month,VendorID,PUZone,DOZone,tpep_pickup_datetime,Trip_distance,Total_amount,max_tolls_amount
1,2,JFK Airport,Schuylerville/Edgewater Park,2022-01-18T23:51:55.000+02:00,16.79,129.25,82.45
2,1,TriBeCa/Civic Center,TriBeCa/Civic Center,2022-02-23T22:09:57.000+02:00,0.0,132.3,77.0
2,1,Financial District North,Financial District North,2022-06-23T20:43:16.000+03:00,0.6,91.31,77.0
3,1,Midtown East,Sutton Place/Turtle Bay North,2022-03-26T05:02:51.000+02:00,0.1,145.3,139.0
4,1,West Village,West Village,2022-04-29T04:31:21.000+03:00,0.0,918.67,911.87
5,1,Upper West Side South,West Chelsea/Hudson Yards,2022-05-21T16:47:48.000+03:00,2.4,845.55,813.75
6,1,Lincoln Square East,JFK Airport,2022-06-12T16:51:46.000+03:00,22.0,870.89,800.09
