weekday,hour,rank,max_passengers
0,1,1,9.0
0,17,3,9.0
1,11,2,9.0
2,20,1,8.0
2,16,3,8.0
3,17,2,8.0
4,18,1,9.0
4,19,3,8.0
0,20,2,9.0
1,19,1,9.0
1,20,3,8.0
2,12,2,8.0
3,21,1,9.0
3,18,3,8.0
4,16,2,8.0
5,22,1,8.0
5,16,2,8.0
5,21,3,8.0
6,16,1,9.0
6,15,2,8.0
6,17,3,8.0
